address,balance
0x832603B42b5FF46d974f0D247B80F6D4f04a2f77,69266
0x83276AeAB38BE66f8d53Bf82D04Fb3d65421FEBF,4727
0x83339F3076f899B51A57088F6DE3B2125Ec70bA2,1126609121
0x835ec0c1E0f86b7209a057F8C56C62120d51990e,13164718765147182
0x83C4e26671c394c0B47D259bB2e351D30c7a33A6,3582049098727063
0x83D42c4bF0d6AA2A380ae9784c28543Ae3C42833,28362894990555344
0x83DdADE9BDdB52E6F72529365a34744532452e0a,537325
0x83E3F914e108e00CDdAD8e02018ea8d6726f7765,60440
0x83a1256cD35AD2bC39D06182af2837C16dF913c8,319888295357959040
0x83b33Ba5B1446955bee0B3110C163150f555e40e,7900013413242009
0x846c61889fdBC577a876BCd6753B66e4b5266888,28608
0x846fd40FAFa54D94D0940a96D50519b36D4F4b52,90798251566685460
0x8474ccF2bD8ed12B23c45C666211e9A967785c6A,967
0x8498C30836282b221acE799bB60EDe3c69119995,1000071875775385300
0x85379e9A56648A5865ec148671BA887f355Cb270,98
0x857F3EdF9dae09ceeb6D6BE9Bb46aeFE0b25aAE7,154282520528025350000
0x85Cd974ae7ADc0147EF2e442481D436E9DA56f82,11027
0x85D809688031c91E98382f3FF8EbE77c5fDBA404,1465
0x86222E0dc1d1A9813B377FC4eE56D742128819C2,11832449528546746000
0x86686991972F9c8De5b59c0eeA577a944c2568dc,3000000000000000000000
0x8692a2209661f0997F9d8aC98203f29162519d28,1636279670970693500000
0x86b28Af6A128C45020eE5e07AA2C8D5345b502cB,50172
0x86c19bE64E84E769e292B5E31a5f51b99b6D5f14,53717863280536104
0x86d571C16073971449E326205B11F66Aa670245f,2735562344910111
0x8725F2ab39565e7726799a02bc353f8FBf1d507C,800000000000000000000
0x877419e1bC614De7eDAe2e83Ec2Baa32C8978749,999999999999995100
0x87E09FA653F081c7080D91C29cFfB1575B5C95B3,9915534109940052000
0x87Fd68997521759f1045638FD37dfd7d9eb13f06,838109359638941000
0x88000BA1bd0f7c27ddD3E7FC0E912446eFdEa1C5,755179067511528700
0x882292f591Bdcc267e8C88686DbFe7Fb031aE7De,56
0x882C3b61979290D0dfd12349Bc7E4D5B2687Aa7b,269901135323558
0x88DCB0b7b1828D264fc15bdefc9057d40f69f3EF,42488
0x88aF2a57fb52012a01E803b0B25EDEe2C9a95DBf,912
0x88dDD62EAcd47f6EfdB2D6E06C98e1F108FEb719,7692334621276
0x88f99824574104666a600E7c556c494C3fcb7fb2,544885325207026
0x891c7bAB9871562153788Fe048b6bF580Ee46C13,22426
0x8959119974FD9d17EFd237Dc2aCCA83B195b7bAE,6048
0x896741fE27619EDE13094B6AD3882A752ca0f60C,318326682110502140
0x89754E03D5868f9108606A2a6367Cad9b1f8e784,6716
0x89Cff61026f6743b8d25ae9B253582083136B1C4,38289706652700560000
0x89dFea399Ce72975993fFD6CD59Fe4FcCC4E2240,9569260234521452
0x8A101DfC3B5573e427eD9B48305D676a9f0b6C88,40759340465344725000
0x8A247ebb491c9F2E0DB132dab626739c9Dd659d1,122006933608416240
0x8A30Fe8DD7C1B8eE6fff8892731eD345b9E33B29,238589387179
0x8A5091438B233fF5527564AC44950B2E31e89AEa,4551960745482332700
0x8B49e089889570D17686DDFfaF2732a4e823f547,40003358065980015000
0x8Bf1fA98026949Bc8785724EeD3362a322681BaD,3528
0x8C511e8F8B9e95D08AB110727e2fD3F7516bF17b,832256403465962100000
0x8C82a7D68D28B58556B51DE53BBD218764D249d3,872913
0x8Ca5a3723832Fb58de5d9dbDe65A25021CA74933,22880487221297635000
0x8D2d8E8f7ea927817bFd5463673910841E1a1495,13603961957839655000
0x8D3aDFEBEe728f446b2c3782C6A14087B9cF06Be,1289462456628461
0x8D46b05F3e08f3139d6F93c71ac394E4d30FA0fe,999999999946596
0x8D9F0fd3eC1ad5Cb163878828708AFb55FF09f9C,262799060229672300
0x8DA16a49550274d443fBc2E4cD688cFbd051390b,3545304490992162000
0x8E0D1207E312a1761319825882209F0C737F24fC,2441508193837627000
0x8Ea3985F053500d4526Ff36ecB5E6E589C4C5342,393721666930135330000
0x8F30c5a59B5284530f57596814b2b2395197E7f4,95896
0x8F5546294051750D411026eb560aB4EBa7Eb0F1b,5731513617950920000
0x8F6fFdE1112E3B9079e395FA1a2A0890588B835F,25490724604018725000
0x8FFB31C850e8F113eb40b9AFf75e319aFc8a08ed,6311
0x8a0cd46264dbEe47Ce5A081D09d08D29BB67676B,1274
0x8a59Ea01E629A3E8443F2821A986DD626333d2Ad,11055966031754815000
0x8b5173C50E2FD59Bfa13c9933Ff83b395C00710f,3633930057877824
0x8b78eb724A22B422891d048012606B5563E62924,1652789928239372700000
0x8b8Bd62E0729692B7400137B6bBC815c2cE07bcF,9999999999022
0x8bd7AF715cdb9f5d2AbD5dA5138671eEa19EAc70,337458862507378240
0x8d02F47aDa375C301186fd212947F84097bE852a,84200856860029060000
0x8d06bb6c489Dab184447Ed4ed43B24d4e03DDec9,2088
0x8d452c1f4bAE385B13933c83EcFf70D74229915F,44963225663530630000
0x8d59DE1DAa77af33A2fbd4a1A9e11458999677de,107712962491581430000
0x8dC4510D1bba68cfdaE43F9A506B6A44E59678CD,429338630000000000000
0x8da01A5c8f35Aa873c64Fc5D9fa9d68D5e415fEe,12912
0x8dc5D80Ad01cAeA370615903f4ceF2C1A8D2F64D,22324778090726250
0x8def401D74EE68D94581E05aCD0E7253bA1E1Fe3,220035421528213
0x8e6EFAf88cB077C0e25D0036611835494Db3C62B,268195948656295640000
0x8e74a83C311cdaaaD080688f81c187D5B89ee588,8763
0x8e7d1433502c8509Cad114EBdD93B49601a49C9D,7419203119287882
0x8eaE6474F8FeE5D15d2477fB05B59cdf0859878e,23182681943111213000
0x8ee68082b79Ca290fbe00780b38b50716B34dA11,44682
0x8fE7261B58A691e40F7A21D38D27965E2d3AFd6E,362555
0x900840878765904BAcb6605b9CCF9FAd0b184C9D,80487771075005
0x9013C7fB75BcF45B5bbfafA27f34FB7182924853,290788
0x90204dC5C89A713a5f407bC6006527F508f08ad1,37871809828321260
0x9033B241ebBfecAed501FAd794AFb57fdB27dC16,10427
0x9037a3A9cc5663007F9CE708A1c23d29fb4EE32A,4061
0x9056aA98eE34DB6A6DcB8694Da3D20675a753258,99999966189571930000
0x905C1A1B5Fece7Aa0bfd68BBc6a7F6d15c63E680,209450806830609280
0x90f65573A5b7C9098f4FEDC0568F07179cdD9368,9258
0x913D97DAe24A2564B0b092fE99e0df5291a6C086,6755771182141045000
0x917cf29fD923a7fc63541d01D952b50D79D87782,25457150491955954000
0x9191e22B2c1AE704d728f50BE907C65f51bba88a,9999999999999092
0x91AdF6C2F1645F528af9b0E82b42B9F07ab977b6,450014738080246000000
0x91a99d69cD00Bfc2DFcc80DA6FC474530672291f,79191822205961970
0x922CCB256D9896b206e782670142228570C8B065,973524870257485600
0x922E13ABCF801Eea7E05e36A8DA0CCd44fc62c77,1638351292202911
0x92648E309d3a5688d53e9e902819B6A6da0c3ddc,405391182161488260
0x928976B8d7BDc998eF5412Bf622FaF6dbCd607db,2139
0x92CBaF4Ef8F34e37e45afB7BDa1bF51B04c98d68,804265563178
0x92f092d7c8540F97b61c28Aa9B8c14C3e42922cE,62418711933629300
0x9314db930e20764D346154BA1731e08919eE892b,60474
0x9328730956545ca19aC6a66d9A74DE65f6CEDB19,127216597098491660000
0x9341cAF6DEB3e6D333e98C00c65E29D7Bff22922,4398
0x935eB6477c46bf6180dAebfB018170B87b0B016a,7286505633322519
0x938d4840B73666EA9e32Fa91EC2e2015583a3A4B,4717862363429783000
0x939d6ff091Dd5625dd6909EcECB12449488280b7,315242012984793200
0x93A0e31a956Ca3dCF291004C31cf8Af43c806836,10522
0x948E422Da3Bd457289C526C8bE6319949411BD5A,1485959772725981700000
0x94A4c5841e056900dFA696f71daC708a90F53533,4027
0x94E08736426948C5f463ac243416f0473F680b2B,998607898461931800
0x9531cd30cF15cA2e6fC6A230d42D355c968a5e18,273516444531679720000
0x95506f4C0252e9e8Be8a77De7AE1802d478E7eB9,29337650563764876
0x95a8C40c5c8dB5166326f5A919C1E78D6E708469,1749999999999999700
0x95d957731c8161825dd8d984E65BA5f03464389e,44000000000000000000000
0x96110dF4c9C8aE0F0CCf513996E6255EA5f8939d,1013532608002860400
0x9618787e159718B2397b90CE3ec21d1B7830aDca,837
0x96208647E0ff56e9Fd1989C7a640C30f50eda757,147386660676960520000
0x96229bD2d8D33b33dDDE4fC9503c9ad6e8509e40,66431187201247890
0x96643a71D4EA4Ca58385523154a7282b99e390aa,4990228676331604
0x9665B6F0CF162792851A902E452248B16F2f4b5A,6900285728448167
0x972d521729C0d07b360Ae470f03878fE405F0650,395
0x974Ab44B53a46875e4Cf0471FAEBF35b2F9d8561,118602900296800630000
0x97A082274aC5166463be80b2BedAD4fE93b1bc31,2830
0x97A0E5872B47f31321fcaed57D293058bfA9C338,134826979756901090
0x9829649e26feaC4c5Ef6314E44195def0d1a0113,16
0x983fA9d479202A51cE0078A39f21c56E07F73791,2045
0x984c5d268B220784E87fbe8EDbb5C6b9F7ba9Fc4,4437769339438094000000
0x986aF88febc26b589193ec7ED523FF7E98388286,230602227988
0x987d6A97FB9F9E93A7de5e833C21A23982001B62,825251654846261800
0x988E886b14a58DffA124230A489AD83F64008854,6033587182066572000000
0x989737b2218C11B6B480ec3Be1F2C0c6B5fadb10,32960368742722
0x989F093602C95Ed9be35aE5eE2Ddb628a645a9Ce,79306
0x98CB19869A1d79c0E1b3F10173a3b60dD6bC9CeB,1651
0x98a0EDDfeb8D70214744282DEc3a6d9e7AB48Cab,11256976154236
0x990c49a35058883205c856e5A4d23658e0403Cad,179239854662880420
0x99349957ea9c3c4120751018AB074E79C34e0611,15810928422881038000
0x99645a9761da8586E134AF9827cd06Ce78E25bE3,875
0x99991A2b5b18404b405684646Fb401528305d497,158998421233879170
0x99996B69B33CE4784d6a2eD8F9e9E2e16000C7f9,618408
0x999C31F06973927a9cf342e0A7D8c220CB27fc59,77489593400946180000
0x99Dc41E2DE6F6aE1c7C86Ab046Ba75f5AEB243c4,118537267932863000000
0x99cAB220Da9194DE4F59e2f8155D48C54E8d4E07,111388664450365720000
0x99e4b3a0217f7e45815CC7726CaEeC63689a016F,5289172081102037000
0x9A8ea427c5CF4490c07428b853A5577c9B7a2d14,1065276533662517200000
0x9AE8a8878e03789d363B1e52C8497ef793EBB7D3,256053192739039940
0x9AdbF5Bd99A34a0BFB369C35574F1F688a714a01,119680783176248930
0x9Af5EB00d5193075a73060B414342c75aDA31355,640469894547885200
0x9B08807Cff3F38B77cAe366dCbC7940005293b44,3024
0x9B8Ce90DF5557389703E12Cbe0Df82ED7ce7319C,621677962950594100000
0x9BCC36a033E83EBa431baD16c33f8F7ba108fD63,16981
0x9Bd2c1FE50bb5813001FBF43d5073AB0E68E1e4b,31602550423666
0x9C28561c0c0369dA3D71E4133C6935Ff6ab97653,230000000000000000
0x9C4Dd1f8b44B39662fd9d942F310bcf27E3A3038,454692069329803840
0x9CC5a0B1b4880b3980Ea44EfAfd18b15eed91503,21308
0x9D0a96a24d9c4033C882a3c4A3c33Ced4254581b,11883486740946080
0x9D5F4d9c0651591784f717FF15A4B9C724553f7c,32429
0x9DFEF22d03980D02961aB5bB0bE2F5eb4d113144,723
0x9E0d1eA056820B4B8d7E14ff74C9C68da768537b,248324761810506500
0x9E7DD68a5c9DCC08D595B9a05C051F6c286060B9,440000000000000000
0x9EC81fCDDD628bE3C7389DB6Cf1a3e3748AC9343,596729963926366200000
0x9F8081e1d884A8baE70C7BD6E0c5535925454265,667124209500267100
0x9F849c67906cae6185a08e2894c9F5f8f2A51075,5839
0x9a1aFB4E027494D97dAa5cCb229E5a69AD68c3cA,372614471282712500
0x9a2e97A6Cba5495eEc531f1A14DB86628876CE29,70343599940767050000
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,1301952671571986600000
0x9b4d8203c336B6857BfF9F47e40A2353feDD9830,29494
0x9b9c1482F56D443bDc36268C89efc394F8a49b3D,10016
0x9bAe53723A76f03504908BA5745400b7b846F6a7,1275
0x9bE83911A3eBE8d27ddAcb541D0189Cba1320326,82007956503837520000
0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,8219409177493459000
0x9c5203149b331ea5D9B7ca67BB6d5476Ac0C107a,48183489451271130000
0x9c74F125a72BEabcA7ddf0C9e93584123da11F66,670
0x9cC39f3596db0bd59C731264B42C4DF808Ee093f,500981432301307000
0x9d27984359D0BFeC0B655E6A741bCa205772252c,96832304173729700
0x9dcff4691f1147c0d4cC80886d1Be7d3E2f11268,2759
0x9eCe64D35d7aA170568E4e8504E26a20D90021ed,11037
0x9eF93680C73DEcb45f8BFE8B83b52260279D2a8C,45457211659524070000
0x9ea3d0500e8c3Aa834d4996a3A5C5506B358924f,38205
0x9f1C2D199816F3d54846f39566Bd9Dfe6CF72Ff4,940649043396024000
0x9f7C762AE5E97f3E6FeDdbBA782Ce1bD5545203C,998455144235772300
0xA0362c84634f76c7A3b1B722A58A2ba486C06DaC,169
0xA040dd54F218faA9B91f057DcdA98A781351Df69,5004731568488830000000
0xA099229013BC406AA0a723c6b95667645ebaDf50,1463
0xA0d8E1B314d799EC3AeB859889E565f0Ea5C514B,604923439539842800
0xA0e4DfF577FDA85974Dd853f17E048127197F113,4571298237980
0xA119AB789886ce33a2f54e0e2fEE7E0D0D339Faf,927854383448417700
0xA11C43F45704EF8446D977CE7882D1AE96388DF5,487786514964761340
0xA1477f41De6Dafc591c0C6BEc5c09756a793bbE5,7081959708992054
0xA2372a8926e24e755696dB40e4621ef78F39e2bc,47258331197647790
0xA2453aD40207083Ac908229Eee4e2401D3E4b603,15733680101338752
0xA25b586dCf9D6AaD1a3653551D760bbE39AFb363,884819566599774500
0xA261205Df100b368687B41717c8D40421a75DCD8,156087712275194800000
0xA2Bf3233901F9a38d09115Db8D5B137d8287B972,3876
0xA35cd39f59892d06e633c4EB8EA08D586B305d73,645
0xA3d9E4e72563695141143F9D59fc7888424bC0Ff,87
0xA3ec267E6b63dfFbe315921faa6a48D9d8029e03,2441235283610706
0xA430d68435ed7a0C46717E452b6022031003D640,807
0xA51A6F181D7BdE6F4fc445Ff844fa9329616C01a,1500000000000000000000
0xA57ADCE1d2fE72949E4308867D894CD7E7DE0ef2,4000000000000000000
0xA5Af36a566BB8Ae9EA09E037a629acB5aB34da53,647174126619979400
0xA5F936B2860f482E5F584bDf90771418C970400f,493
0xA5dE525F555bf2E0360Dd7f83deF498C634FaDa4,2141753351002766700000
0xA690a756D6089Da898E0c3d5AD9A7C0B0E61C141,3914566555
0xA719DB5B3B6AC2a7d077c5f5286f865CA7B2E248,4320488191343126500
0xA77175C8008483b2034BAACB607e6B68Bd05A45c,503583014925183500
0xA9315c9E08E70c43e77F0ac77B1bBEc2ab08707d,208
0xA94d267811496Af6090d5aBba014EF55F6aa23FC,1341949325532550400
0xA97aAB685Ce2330590A6B2F1E1b7c33C13825884,86282774819500700
0xA9dBe406Be066acA7D9964695dA5657AE15C8E3A,27275
0xAAa7EeF77a5173cE4b8a22A4738E6674c9F72959,45090628229946460
0xAB98e3D0307583F5B2274Df0Ec5853853cA68786,782056278705078400
0xAC2c505a50F8a20Bcf0f6315a204908508F60a23,813018936689531300
0xAC9f73A61523112418BF98042a6fe7B06815d5F3,32898996836140618000
0xADDADf3Df10bebFFf7201427d50Cc0448e2E6F3a,185665060266503340000
0xAE049cBaA41b634460793927d62329B2614c7678,58452591152935060000
0xAE63E757dce3A0a12a657F3d04B8De3D04B996F6,10463822967157563000
0xAF456d36fF3CFA0FF9727b4E8DE8b2B6B36641d2,57504294869850180000
0xAa2372BeD07bC67Ff4bFfa5c2d9249DabBD6fc04,90307
0xAb3685b77E9dc765dC85485F86df563BC97dC95B,2541845867581406
0xAba99EF8932A9B55337E825566FcFe0DfDF32ab5,217683637877856800
0xAbe69Aa27BffBDbf006D3918B68430c78895BE53,1466625178553732
0xAd2875d54a233eE23F08235405f01396419Bf881,35001009140931965000
0xAde6dc1A778b01660433bF05aFA2beA989Ad50Cd,7062495201985508
0xAdffC760EDF4f6146dce89022B5AE7EbB7edD2B9,9095674590637585000
0xAe9Ca0930Ebb97b374Db24c7F8B2F89c2b5564fA,4028
0xAeF5243B0a9ECfaeB432929D13E000779feA5ee4,1235
0xB01F4C5d4c404877e241F04F072EcE5b933CCfD2,59868448921944210
0xB06a5fAED6F7552Fd962D735057BFD5125Ff3801,81646190480279860
0xB0a1Be32dF8C8248a54389af5D5528C38d92D5be,176061
0xB11766A8c7329bDCbAE6bF833B578559d385d37b,533731203991
0xB118FD9852ec6762ed38799CB43F0Ad1f0d29a2e,496877794366674100000
0xB179C0f0Af08f2FBc2074207A4539e883DeaA0Fb,61264235932202420
0xB17c14Fec0Ef1a77EC4f68f4f63D0F6A8F5518d1,1900897755991208400
0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,32793143245236503000
0xB1fC41Cbad16caFDfC2ED196c7fe515DfB6a1577,98255297460396500000
0xB247cd68D485c37a85E8df20f870ED907531b002,42536
0xB27F71F1DF0FbA047C1F647B0C8f21DfBCdb7101,3997440997425363000
0xB29bc0244b5E046b133DBc602e2C1dd41e350254,908681438493486200
0xB2Ed9e6FBD14730Ba58b8beaa5d3C5a51eF135dc,51810
0xB34B74bE5c2Ea1FAbf869742D27Ba942600933e2,36122
0xB393F2fa4C9df2dA3E54D169d0561D9E5979DfF1,48159593055019230
0xB3999f2b6DE60EB560557Eb1D4bd51761Fac72e6,12693
0xB3dDC2A5B4EbDb7640191906Bd4195E23e17142c,47811172854290550
0xB3feFbc5c2f42Bd37069c30de3076bf981F94CFd,9883
0xB45CAE148Cd52896D09B88e3Fd29eFA76c894fbA,76416
0xB466d9508908B621F9b4809A91489b5fB6F95c90,611291652202349000
0xB499c1E691D443Ee19e48E1124f0D949368e5B15,378991097475699100000
0xB4A8ae44332aCce736A3b58A6797513143FE1f24,1999999999999987500
0xB4C0dEeEa3Bf21DBC47A8ff22183eE7f13117C69,472021082192
0xB4d52D8dCe460A0F7c83dC48a16b21aebABA5A31,1708676192045676000
0xB533c548d50eD51e77D2511dD90E581f0c1782bf,1845600274298390
0xB53Caabb71426Fb28d1cBA2E7EB9b983e83b1f69,14597
0xB55746f52864408c71Bf04824973da2a0b0995da,87350873717867220
0xB5889Ed9A2bb9757A7DFCF076dBC53186dFEafF6,5838937129272923000
0xB59D77385B0f390B688A0EB1D804cEC76369Edc9,5663231901246309000
0xB5DBCDcc467a4D5c9Ba1cF943F1670CB3e0A57E8,4479
0xB5f69d0cBD702D713767C5442122c156bD6C971c,28469387555942390000
0xB60Dc4722140330D0EF016dCB075cF475725d168,999999999999981800
0xB69bC1D92D1DC88c65C12fA93c60bBE5Fd5fEfA1,7483908175700
0xB6B09208CFE6A067d50503A9E8a26e8EFaFDf5F6,193706382824297730
0xB6cC0677384B93111138358668527652B818f653,654007
0xB6dF546F1154169bee7096dA5954b90E22D50970,32566260034186400
0xB74091a5c0073f64F7B5246Fd73715b9730581F6,480676835383889
0xB75F0829369b4D760439FB8866fA9266D7db1D4b,14070
0xB776f85A0eA435d579f82b2CCc117de5a5317D99,418346690136824800
0xB78EDf2697991f97857968F23510f7143b222222,23514
0xB80F7f3B6Eaa82db60Ad303CE717aF97E17d29bb,100784
0xB907794a367650D1D4322FCDe9A71B6744b39Ef4,7290
0xB98B09cc16c53b06915D850deA73bAfcE67ECb15,820720707313809000000
0xB9F831F19f94f09709cF75C757E5BD7A9a812819,32873
0xB9c26C3dfdf107FFb84939a0fde58e4E2C687879,369785
0xBDF62Ede89d58692dA0853410DFB18CC9c016f64,499141817957868000
0xBE2D5aC129037F2d291344B7349EF7C6D38D8bdd,26259
0xBFA32585aab746b5EE7D1603CD39bfFc6907d1B2,2631794003287732700
0xBaA19dF6317b250044a01625f4E870cDD8E538Ce,557
0xBaC6f6eA8EBb5Dc5006d54D18De3D5b3aE3eCdb1,1382
0xBb02E39c5684B7B7Bc1Ce0137a521eC08EEA06f4,126875
0xBbBa98a8Ce7773B9cD42768f4698768Ce3182C77,87547965725045460
0xBceb7137ACCdf80B6810D897ed3e6d05D3469ee8,9358
0xBd91e4d93FdD023279b2b23f8616489F8BfC316b,1000000000000005900
0xBe0e2379a4776c4e5df42f8D739072444c6b51EB,987909772682
0xBe32659f4A651F5A379f22f445B48158f33197a6,148540470456343900000
0xBe4B691e8A4F49ca3499B00955830E0a5D897B86,27471
0xC00E1986082c55b360237F106B63F71047f0c032,88879206059169370000
0xC02B49Be3704A7F83A03fc7dB4B9ece1F3f67D37,1055355021831927500000
0xC12FE7c5605c80E79CF072302fE44DA5b3079DD9,999999999988434
0xC1AB8632e3f7fF2b62BcFC5c5DEba3aAA21799c9,26283470322944060
0xC26080Abb76B22537486E5bEbB09537b541E37D1,862902359416316200000
0xC27C94Dc9d552c25ED3a818d006A620b18206ab3,19454524354214130000
0xC2bF774c818Ee439e571878C8aFD183b924ADCdb,597318647147505300
0xC33c9a5Ce9e877d5BaA38799d6E41b1E1124a845,1212591609197101
0xC38eC14503F1c390273EC1338CE34138d9341696,118217506021662970000
0xC3D90F56df9244185a8f09fB9B2a233c999755D0,196
0xC40556593d3B87214Ce39a4057d0e723B880a5fb,645335704531838200
0xC441e520d08B235b2CEC68C4d34399C45d0B3B0F,8706108251192
0xC4ed4b165463a4bf484F938656E9A9843Fa299C8,18025641232128300000
0xC505927262f95165410252301F728E77fA9ebc3C,410791917594231
0xC6387E937Bcef8De3334f80EDC623275d42457ff,37036719156085630
0xC64AE9d55E57Ed56C77F9Cc62D318Db39ABC69d5,276561102505
0xC6A97dC585f35eF7Ba348D9D4f6dFF6c172aD224,50323350741758090000
0xC6E85aA89c2d44Ae05749Ba23c19b5Ca5bD9882d,999999999999939300
0xC6fDCDac5E8dc3a544BbAC183fccFDdB7c391f06,4680093707935534
0xC766545EF68b49E5C70F4E04C52a9caf27b9A9A6,57274677655254990
0xC7bE722a0227511769E683C4Db5c511e8F38e2D8,176104288770611120000
0xC8713401De2320Dc6BA32B936627f0Fc583De343,198527921823229540000
0xC8Bea81f4bdF89b1e5579bA8A10C1c82A8fe53e1,458
0xC8e45B3DAd6cB9554E5cA8B9E3ACEC9d2cA343E3,2464558721886107600
0xC8eA31Ea5619A304A400914d5DDE3bcA37011694,9720420177122446000000
0xC9068afe4a4D9AEbBdDd64Cf69062Cb87dD8DcB1,195436888456
0xC98990Cb75283873273D2DA93F6a16B2a678b1D3,139635
0xCA39Ce35d31b49401F206870316a223c273F6174,1441986903172059000
0xCB128eA7d057e02f26DcF6DCaC00EaA5ab5DEeb2,223425
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,41128384686512600000
0xCBAF2d78125C5923D5802e8495F8fd99BfDff239,1686496283669510800000
0xCE0790C87Ec339a299F7Fc6C914Cc5A42C05FC1F,953910752126
0xCEF737e5B3D7F2120fE1a3F95f63013D75F0e909,364
0xCF0a6AFE5320654037fD5877f9CeC0656D594E70,15980
0xCF2C2fdc9A5A6fa2fc237DC3f5D14dd9b49F66A3,108093483327298160000
0xCF683625196558AdBD94C06C3Ef87ff64be07A7F,177833184022840220
0xCFD530c719141F99Eda125d1b9A9c93f6440ac0f,84058290845067150
0xCb5d4B32ceE8EF1BA3FEC43bCe4f65368158C2Dc,18702
0xCc0bd67BA7f65De8eb55403763007672da9f6dc4,1170
0xCc6bF66292D436c2a654549d59eA16D483b77b96,39621048661685
0xCc9b2Af70D219814Dd7F810B1591e4aa1FC7F31a,2998504120703887
0xCcA2D251351E51543BdEcc437AF90E51B9FF0b2E,72185264016698060
0xCd52C049924C410f3767a416827B6160eCc9A1A1,3051202607784404500
0xCd707B266bd6Cf5C5602EF161AD54843e20b9942,48225183263630770
0xCe50cD7e156e90ee950f324beD313ef14D5eb585,57173114201456936
0xCe6c0bd926A76D715C829bE4965ad064447d754F,3664499126656574000
0xCfB44A791125835AbcEF6a813ffd94e95F1908AA,3542813281276968
0xD0127fe45dA81137827ddbc664f4438608ECa9Dc,5229
0xD12f09752605385B01bc48FB67581DAC8F4Dd827,573745447003107800000
0xD15d8Bd202209415ef6F38F2C4d814a731762D12,5463503470803806000
0xD2032ff17C01bD83DEd9eE214bc439551E6f7123,21519785174388167000
0xD258A94D509c110B6501385d0bbb7627Bf23E3BE,132762
0xD25BEc31770641690D97a82B71dCCcb79CC68d06,8015
0xD2D281a66855977A337Ca1BB9bf0AC07249538C7,10633210968304601000
0xD30B3A727f48e916074902469Ad88EE5ab37BBce,216007
0xD33d865fdfDcDABc71582f002185b96378063F26,679049657789285900
0xD33e95868112d39c858c49757131589BF04e57C5,99999999949178
0xD3837CA6Bf162dab40898B3FE809Cb3f297C6af1,108218
0xD3CD782d2b78E286F8C6eeE6b04583670CB87266,2207447489618160400
0xD3CEa424F71B325A9f3E11a816e116BA8210a545,1526835324973989800000
0xD3e22aAf43BE72a1196F64ff46108aab0801948C,212810601647212670
0xD43aE751f50f427ba3a5Cedd8823276E934A019A,64363952774509740000
0xD446b640e87C80f53d7Df11fb84139baFfE16cb1,105469035135602260000
0xD44dB6388A21E480F6Fe27865b8D6A45440a6C4e,56158
0xD46E37133A5ebDacBFc5dF75c302Bca3f46614b8,2409
0xD55b009Daf0Cc7E7a3BB1e077ffE04f273554b66,19501181296169964000
0xD5ff3A41c1761d82223dd93EBA45208aaa3ec97f,19465985839167210000000
0xD6d29cE0996F3bE82f171Af75c64ecd61549112A,519689942951955900000
0xD74ED7a255CA4ec3A417b97BcC17F36B868087e8,23760
0xD75A22c96D8c69Ff3254FAe579Fb9Fd480b25C27,44042988061
0xD7AB8182819e6F25165d073370956ccf13718476,674137859700264300
0xD7Ea95C82f200C3Ec5c8b76D9238a4Ceb53B68f2,272047395213481800
0xD80A2fa574678500BE984f4AC7Cb1910A54f3509,396572
0xD89D6bd6469a037E6ef6c235774358998700cC4D,456
0xD8de60896a57198a5396c2a9402CB931Dc740118,9999999999998204
0xD915cF6BE74e97773F49F1Ad7BC84167398153BE,304488360268398800
0xD951Da0F8Cfefd3a1a17C3312Ee1d18CaC271469,58262276585972824
0xD9f15f67991399369CA98c983b8aEcDe0ec1d7A8,9660
0xD9ff18Bf57a664e7F8447E4EB77aa8D5f3245b54,9022363345999286000
0xDA2Bed07354bd50b3c808C82DC5910687583c207,46470
0xDB3024b600b17Aecf8Cba347D48a29d5Cf1018de,7855
0xDC28587b32a2908461384A73ee3911d2Ab68825e,179387366101274430
0xDDC9cc6b612C9FFB84f0D4A1c1C5d960b2C4eECF,521302756849524
0xDE35343fed6eDC6bDb2F9064B98C552F5639Cb11,9999999999998844
0xDE9939E9c22C084F9D0D1D58b7640D6Aa9503340,7648960160920023000
0xDF098a2B91808648507b6326cB243aAE21461Ca6,13727
0xDFe66B7dD823531f32e002209D6Ccd5552C6C356,19378642287686
0xDa9f37c1333BB2474A7012024D397654E603c3F1,1151551140344117500000
0xDaD7ef2EfA3732892d33aAaF9B3B1844395D9cbE,3000000000000000000
0xDb10d21f28a34FD04E4425eac777483798f7e217,356806049042179300000
0xDb8e5CCaA30555E1bB4EDe84Ff5b5b07B1f33d9E,93315782206681280
0xDcBeF2bA1E9471D3D12B47E1d6B81D55D55292af,74574533004113310
0xDcE1f6d9162Eb152053226F595995c22b39a6b53,236916719363751100000
0xDe0610591B31D2f562D39FcF60ca9d79c3b67D8A,641434132234065000
0xDe09f142D0292595b8ACE3c7517122Ea4D3E205c,315
0xDeDa27112fE87E8ea5D209Ee2cf8f276FA6f6164,1764109809493722
0xE070c528D6D8C92aA773e4c2fBF4135a99C36F46,508536553398099100
0xE0D06FD5377204a5D13A10DB21F2b0F52194dA5b,156585242275959260
